Year,AntleredDef,UnantleredDef,AntleredLimit,UnantleredLimit,YouthSeason,AntlerSpec,Link
2018,Deer with bare antlers visible above natural hairline.,deer without bony antlers visible above the natural hairline,"One per day, for a maximum of three during all combined seasons. One of the three must have at least 4 antler points 1” or longer on one antler","One per day maybe taken in addition to one antlered buck per day during the unantlered deer gun, special muzzleloader/air rifle, bow and arrow/spear and special youth","Statewide, (includes all Privately Owned and Leased Lands and Open Permit – Public Lands (except Wildlife Management Areas) on November 10- 13. Dog hunting in those counties or parts of counties where and how it is allowed during the regular dog deer hunting season. Same legal arms and ammunition apply as in unantlered Deer season, in accordance with Rule 220-2-.119. See the 2017-2018 Wildlife Management Area Map Permits for youth deer hunting dates and other information",A point is an antler projection of at least one inch in length from base to tip. Main beam tip shall be counted as a point regardless of length,https://www.outdooralabama.com/sites/default/files/Hunting/2017-2018%20REG%20BOOK%20FINAL.pdf
2019,Deer with bare antlers visible above natural hairline.,deer without bony antlers visible above the natural hairline,"One per day, for a maximum of three during all combined seasons. One of the three must have at least 4 antler points 1” or longer on one antler","During the unantlered deer gun, special muzzleloader, bow and arrow, and special youth (under 16) seasons, one unantlered deer may be taken per day in addition to one antlered buck per day","Statewide, (includes all Privately Owned and Leased Lands and Open Permit – Public Lands (except Wildlife Management Areas) on November 9- 12. Dog hunting in those counties or parts of counties where and how it is allowed during the regular dog deer hunting season. Same legal arms and ammunition apply as in unantlered Deer season, in accordance with Rule 220-2-.119.",A point is an antler projection of at least one inch in length from base to tip. Main beam tip shall be counted as a point regardless of length,file:///C:/Users/hunte/OneDrive%20-%20Auburn%20University/DeerPop/Offline%20Work/2018-2019%20REG%20BOOK%20Revised%20Final.pdf
2020,Deer with bare antlers visible above natural hairline.,deer without bony antlers visible above the natural hairline,"Three per hunter during all combined seasons, one a day. One of the three must have at least 4 antler points 1” or longer on one antler","During the unantlered deer gun, special muzzleloader, bow and arrow, and special youth (under 16) seasons, one unantlered deer may be taken per day in addition to one antlered buck per day","Statewide, (includes all Privately Owned and Leased Lands and Open Permit – Public Lands (except Wildlife Management Areas) on November 9- 12. Dog hunting in those counties or parts of counties where and how it is allowed during the regular dog deer hunting season. Same legal arms and ammunition apply as in unantlered Deer season, in accordance with Rule 220-2-.119.",A point is an antler projection of at least one inch in length from base to tip. Main beam tip shall be counted as a point regardless of length,file:///C:/Users/hunte/OneDrive%20-%20Auburn%20University/DeerPop/Offline%20Work/2019-2020%20Reg%20Book%20Only.pdf
2021,Deer with bare antlers visible above natural hairline.,deer without bony antlers visible above the natural hairline,"Three per hunter during all combined seasons, one a day. One of the three must have at least 4 antler points 1” or longer on one antler","During the unantlered deer gun, special muzzleloader, bow and arrow, and special youth (under 16) seasons, one unantlered deer may be taken per day in addition to one antlered buck per day","Statewide, (includes all Privately Owned, Leased Lands and Open Permit – Public Lands (except Wildlife Management Areas) in Zones A, B & C November 13 – 16 and in Zones D & E October 30 – November 2. Dog hunting in those counties or parts of counties where and how it is allowed during the regular dog deer hunting season. Same legal arms and ammunition apply as in Deer season, in accordance with Rule 220-2-.119",A point is an antler projection of at least one inch in length from base to tip. Main beam tip shall be counted as a point regardless of length,file:///C:/Users/hunte/OneDrive%20-%20Auburn%20University/DeerPop/Offline%20Work/2020-2021%20REGULATION%20BOOK.pdf
2022,Deer with bare antlers visible above natural hairline.,deer without bony antlers visible above the natural hairline,"Three per hunter during all combined seasons, one a day. One of the three must have at least 4 antler points 1” or longer on one antler","During the unantlered deer gun, special muzzleloader, bow and arrow, and special youth (under 16) seasons, one unantlered deer may be taken per day in addition to one antlered buck per day","Statewide, (includes all Privately Owned, Leased Lands, and Open Permit – Public Lands (except Wildlife Management Areas) in Zones A, B & C November 12-15 and in Zones D & E October 29 – November 1. Dog hunting in those counties or parts of counties where and how it is allowed during the regular dog deer hunting season. Same legal arms and ammunition apply as in Deer season, in accordance with Rule 220-2-.119",A point is an antler projection of at least one inch in length from base to tip. Main beam tip shall be counted as a point regardless of length,file:///C:/Users/hunte/OneDrive%20-%20Auburn%20University/DeerPop/Offline%20Work/2021-2022%20REGULATION%20BOOK%20Final%209.29.21.pdf
2023,male deer with one or more antlers visible above natural hairline,all deer without one or more antlers visible above the natural hairline,"Three per hunter during all combined seasons, one a day. One of the three must have at least 4 antler points 1” or longer on one antler","During the unantlered deer gun, special muzzleloader, bow and arrow, and special youth (under 16) seasons, one unantlered deer may be taken per day in addition to one antlered buck per day","Statewide, (includes all Privately Owned, Leased Lands, and Open Permit – Public Lands (except Wildlife Management Areas) in Zones A, B, C, & CMZ November 11-14 and in Zones D & E October 28 – 31. Dog hunting in those counties or parts of counties where and how it is allowed during the regular dog deer hunting season. Same legal arms and ammunition apply as in Deer season, in accordance with Rule 220- 2-.119.",A point is an antler projection of at least one inch in length from base to tip. Main beam tip shall be counted as a point regardless of length,file:///C:/Users/hunte/OneDrive%20-%20Auburn%20University/DeerPop/Offline%20Work/2022-2023%20Reglation%20Book.pdf
2024,male deer with one or more antlers visible above natural hairline,all deer without one or more antlers visible above the natural hairline,"Three per hunter during all combined seasons, one a day. One of the three must have at least 4 antler points 1” or longer on one antler","During the unantlered deer gun, special muzzleloader, bow and arrow, and special youth (under 16) seasons, one unantlered deer may be taken per day in addition to one antlered buck per day","Statewide, (includes all Privately Owned, Leased Lands, and Open Permit – Public Lands (except Wildlife Management Areas) in Zones A, B, C, & CMZ November 10-13 and in Zones D & E October 27 – 30. Dog hunting in those counties or parts of counties where and how it is allowed during the regular dog deer hunting season. Same legal arms and ammunition apply as in Deer season, in accordance with Rule 220-2-.119.",A point is an antler projection of at least one inch in length from base to tip. Main beam tip shall be counted as a point regardless of length,file:///C:/Users/hunte/OneDrive%20-%20Auburn%20University/DeerPop/Offline%20Work/2023-2024%20REGULATION%20BOOK%20FINAL.pdf
2025,male deer with one or more antlers visible above natural hairline,all deer without one or more antlers visible above the natural hairline,"Three per hunter during all combined seasons, one a day. One of the three must have at least 4 antler points 1” or longer on one antler","During the unantlered deer gun, special muzzleloader, bow and arrow, and special youth (under 16) seasons, one unantlered deer may be taken per day in addition to one antlered buck per day"," Statewide (includes all Privately Owned, Leased Lands, and Open Permit - Public Lands (except Wildlife Management Areas) in Zones A, B, C, & CMZ November 15 - 18 and in Zones D & E November 1-4. Dog deer hunting in those counties or parts of counties where and how it is allowed during the regular dog deer hunting season. Same legal arms and ammunition apply as in Gun Deer Season, in accordance with Rule 220-2-.119.",A point is an antler projection of at least one inch in length from base to tip. Main beam tip shall be counted as a point regardless of length,https://www.law.cornell.edu/regulations/alabama/Ala-Admin-Code-r-220-X-2-.01
2026,male deer with one or more antlers visible above natural hairline,all deer without one or more antlers visible above the natural hairline,"Three per hunter during all combined seasons, one a day. One of the three must have at least 4 antler points 1” or longer on one antler","During the Unantlered Deer Gun, Special Muzzleloader and Air Rifle, Archery, and Special Youth (under 16) Seasons, in Zones A, B, D, E & CMZ two unantlered deer or one unantlered deer and one antlered buck may be taken per day. In Zone C one un-antlered deer and one antlered buck may be taken per day. ","Statewide, (includes all Privately Owned, Leased Lands and Open Permit – Public Lands (except Wildlife Management Areas) in Zones A, B, C and CMZ) November 14–17 and in Zones D & E October 31–November 3. Dog deer hunting in those counties or parts of counties where and how it is allowed during the regular dog deer hunting season. Same legal arms and ammunition apply as in Deer gun season, in accordance with Rule 220-2-.119",A point is an antler projection of at least one inch in length from base to tip. Main beam tip shall be counted as a point regardless of length,file:///C:/Users/hunte/OneDrive%20-%20Auburn%20University/DeerPop/Offline%20Work/25ALAB_LR_2025-07-17-205625_msur.pdf
